scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,10,10,10,3,242,greedy,area,success,1000,11.177696313,10,100,10,,,,,
small,10,10,10,3,242,stochastic_greedy,area,success,1000,11.099288571,100,10,10,,,,,
small,10,10,10,3,242,genetic_greedy,area,success,1000,115.621920588,10,100,10,12514,383,1547,0.030605721591817164,4.039164490861618
small,10,10,10,3,242,genetic_stochastic,area,success,1000,145.082442709,100,10,10,12585,415,2506,0.03297576479936432,6.03855421686747
small,10,10,10,4,342,greedy,area,success,1000,11.165399593,10,100,10,,,,,
small,10,10,10,4,342,stochastic_greedy,area,success,1000,11.087344111,100,10,10,,,,,
small,10,10,10,4,342,genetic_greedy,area,success,1000,130.934308311,10,100,10,12691,382,1649,0.030100070916397447,4.316753926701571
small,10,10,10,4,342,genetic_stochastic,area,success,1000,171.118190317,10,100,10,12628,678,3708,0.053690212226797596,5.469026548672566
small,10,10,10,5,442,greedy,area,success,1000,11.123498108,10,100,10,,,,,
small,10,10,10,5,442,stochastic_greedy,area,success,1000,11.106792425,100,10,10,,,,,
small,10,10,10,5,442,genetic_greedy,area,success,1000,107.621505005,10,100,10,12599,223,864,0.017699817445829033,3.874439461883408
small,10,10,10,5,442,genetic_stochastic,area,success,1000,209.657394794,100,10,10,12584,809,4865,0.0642879847425302,6.013597033374537
small,10,10,10,6,542,greedy,area,success,1000,11.142665081,10,100,10,,,,,
small,10,10,10,6,542,stochastic_greedy,area,success,1000,11.126921709,10,100,10,,,,,
small,10,10,10,6,542,genetic_greedy,area,success,1000,125.932203112,10,100,10,12576,399,1665,0.03172709923664122,4.172932330827067
small,10,10,10,6,542,genetic_stochastic,area,success,1000,182.408545145,100,10,10,12508,718,4273,0.05740326191237608,5.951253481894151
small,10,10,10,7,642,greedy,area,success,1000,11.149723522,10,100,10,,,,,
small,10,10,10,7,642,stochastic_greedy,area,success,1000,11.143324514,10,100,10,,,,,
small,10,10,10,7,642,genetic_greedy,area,success,1000,111.152002336,10,100,10,12582,387,1345,0.030758226037195996,3.4754521963824287
small,10,10,10,7,642,genetic_stochastic,area,success,1000,217.258616023,10,100,10,12629,913,5421,0.0722939266766965,5.937568455640744
small,10,10,10,8,742,greedy,area,success,990,10.807275001,99,10,10,,,,,
small,10,10,10,8,742,stochastic_greedy,area,success,990,10.801274764,99,10,10,,,,,
small,10,10,10,8,742,genetic_greedy,area,success,990,88.992212847,99,10,10,12483,99,392,0.007930785868781542,3.95959595959596
small,10,10,10,8,742,genetic_stochastic,area,success,990,205.488732073,99,10,10,12502,752,4786,0.06015037593984962,6.36436170212766
small,10,10,10,9,842,greedy,area,success,1000,11.162957752,10,100,10,,,,,
small,10,10,10,9,842,stochastic_greedy,area,success,1000,11.158696245,10,100,10,,,,,
small,10,10,10,9,842,genetic_greedy,area,success,1000,111.495168713,10,100,10,12672,387,1231,0.030539772727272728,3.1808785529715764
small,10,10,10,9,842,genetic_stochastic,area,success,1000,162.802415621,100,10,10,12706,581,3247,0.04572642845899575,5.588640275387263
small,10,10,10,10,942,greedy,area,success,1000,11.161931741,10,100,10,,,,,
small,10,10,10,10,942,stochastic_greedy,area,success,1000,11.088044298,100,10,10,,,,,
small,10,10,10,10,942,genetic_greedy,area,success,1000,138.637616297,10,100,10,12638,554,2078,0.043836050007912644,3.7509025270758123
small,10,10,10,10,942,genetic_stochastic,area,success,1000,199.532251773,100,10,10,12500,634,4226,0.05072,6.665615141955836
small,6,2,4,1,42,merge_greedy,area,success,32,0.003825693,8,4,6,,,,,
small,6,2,4,1,42,greedy,area,success,30,0.001688412,10,3,6,,,,,
small,6,2,4,1,42,stochastic_greedy,area,success,32,0.002200978,8,4,6,,,,,
small,6,2,4,1,42,genetic_greedy,area,success,30,0.074227309,10,3,6,12589,50,73,0.003971721344030503,1.46
small,6,2,4,1,42,genetic_stochastic,area,success,30,0.081718925,10,3,6,12571,99,149,0.00787526847506165,1.505050505050505
small,6,2,4,1,42,beam_search,area,success,30,0.015076483,10,3,6,,,,,
small,6,2,4,2,142,merge_greedy,area,success,40,0.005458232,8,5,6,,,,,
small,6,2,4,2,142,greedy,area,success,44,0.003240598,4,11,6,,,,,
small,6,2,4,2,142,stochastic_greedy,area,success,45,0.00400154,5,9,6,,,,,
small,6,2,4,2,142,genetic_greedy,area,success,40,0.118869391,5,8,6,12518,29,108,0.0023166640038344783,3.7241379310344827
small,6,2,4,2,142,genetic_stochastic,area,success,36,0.090315509,9,4,6,12551,259,460,0.02063580591187953,1.776061776061776
small,6,2,4,2,142,beam_search,area,success,40,0.016234018,8,5,6,,,,,
small,6,2,4,3,242,merge_greedy,area,success,35,0.003639781,7,5,6,,,,,
small,6,2,4,3,242,greedy,area,success,35,0.001432317,7,5,6,,,,,
small,6,2,4,3,242,stochastic_greedy,area,success,36,0.001807432,9,4,6,,,,,
small,6,2,4,3,242,genetic_greedy,area,success,35,0.101046579,7,5,6,12554,5,7,0.0003982794328500876,1.4
small,6,2,4,3,242,genetic_stochastic,area,success,35,0.07249014,7,5,6,12713,240,295,0.018878313537324,1.2291666666666667
small,6,2,4,3,242,beam_search,area,success,36,0.016245425,18,2,6,,,,,
small,6,2,4,4,342,merge_greedy,area,success,36,0.003560311,9,4,6,,,,,
small,6,2,4,4,342,greedy,area,success,36,0.002284303,4,9,6,,,,,
small,6,2,4,4,342,stochastic_greedy,area,success,36,0.002652155,9,4,6,,,,,
small,6,2,4,4,342,genetic_greedy,area,success,35,0.119042579,7,5,6,12591,300,379,0.02382654276864427,1.2633333333333334
small,6,2,4,4,342,genetic_stochastic,area,success,35,0.117562297,7,5,6,12631,645,1374,0.05106484047185496,2.130232558139535
small,6,2,4,4,342,beam_search,area,success,35,0.014623096,7,5,6,,,,,
small,6,2,4,5,442,merge_greedy,area,success,42,0.00329071,6,7,6,,,,,
small,6,2,4,5,442,greedy,area,success,32,0.001285426,4,8,6,,,,,
small,6,2,4,5,442,stochastic_greedy,area,success,32,0.001944059,4,8,6,,,,,
small,6,2,4,5,442,genetic_greedy,area,success,32,0.089673079,4,8,6,12570,0,0,0.0,
small,6,2,4,5,442,genetic_stochastic,area,success,32,0.077907825,4,8,6,12653,113,443,0.008930688374298586,3.920353982300885
small,6,2,4,5,442,beam_search,area,success,32,0.014494629,4,8,6,,,,,
small,6,2,4,6,542,merge_greedy,area,success,40,0.005470964,10,4,6,,,,,
small,6,2,4,6,542,greedy,area,success,36,0.001911156,18,2,6,,,,,
small,6,2,4,6,542,stochastic_greedy,area,success,36,0.001867287,18,2,6,,,,,
small,6,2,4,6,542,genetic_greedy,area,success,36,0.090078145,18,2,6,12612,20,28,0.001585791309863622,1.4
small,6,2,4,6,542,genetic_stochastic,area,success,36,0.148162238,18,2,6,12623,793,1259,0.06282183316168898,1.5876418663303908
small,6,2,4,6,542,beam_search,area,success,36,0.018892651,18,2,6,,,,,
small,6,2,4,7,642,merge_greedy,area,success,36,0.004109109,9,4,6,,,,,
small,6,2,4,7,642,greedy,area,success,33,0.002107398,11,3,6,,,,,
small,6,2,4,7,642,stochastic_greedy,area,success,30,0.001655417,6,5,6,,,,,
small,6,2,4,7,642,genetic_greedy,area,success,30,0.086743642,6,5,6,12537,5,10,0.0003988194942968812,2.0
small,6,2,4,7,642,genetic_stochastic,area,success,30,0.067390097,6,5,6,12595,0,0,0.0,
small,6,2,4,7,642,beam_search,area,success,30,0.015799911,6,5,6,,,,,
small,6,2,4,8,742,merge_greedy,area,success,35,0.004141865,7,5,6,,,,,
small,6,2,4,8,742,greedy,area,success,36,0.002504525,9,4,6,,,,,
small,6,2,4,8,742,stochastic_greedy,area,success,34,0.002364612,17,2,6,,,,,
small,6,2,4,8,742,genetic_greedy,area,success,34,0.099612327,17,2,6,12629,0,0,0.0,
small,6,2,4,8,742,genetic_stochastic,area,success,34,0.117759224,17,2,6,12642,251,1004,0.019854453409270684,4.0
small,6,2,4,8,742,beam_search,area,success,32,0.017681613,8,4,6,,,,,
small,6,2,4,9,842,merge_greedy,area,success,40,0.0040346,8,5,6,,,,,
small,6,2,4,9,842,greedy,area,success,42,0.001903805,6,7,6,,,,,
small,6,2,4,9,842,stochastic_greedy,area,success,40,0.002086197,8,5,6,,,,,
small,6,2,4,9,842,genetic_greedy,area,success,38,0.128432712,19,2,6,12615,301,528,0.023860483551327784,1.7541528239202657
small,6,2,4,9,842,genetic_stochastic,area,success,32,0.123962008,8,4,6,12613,594,1577,0.04709426781891699,2.654882154882155
small,6,2,4,9,842,beam_search,area,success,36,0.015592153,12,3,6,,,,,
small,6,2,4,10,942,merge_greedy,area,success,30,0.003538611,10,3,6,,,,,
small,6,2,4,10,942,greedy,area,success,35,0.001801121,7,5,6,,,,,
small,6,2,4,10,942,stochastic_greedy,area,success,30,0.00207453,10,3,6,,,,,
small,6,2,4,10,942,genetic_greedy,area,success,30,0.108386653,6,5,6,12521,47,106,0.0037536937944253656,2.25531914893617
small,6,2,4,10,942,genetic_stochastic,area,success,30,0.074761952,10,3,6,12629,197,230,0.015599018132868793,1.16751269035533
small,6,2,4,10,942,beam_search,area,success,30,0.014727041,10,3,6,,,,,
small,6,2,4,1,42,cplex,area,feasible,30,300.147710863,10,3,6,,,,,
small,6,2,4,2,142,cplex,area,feasible,40,300.054823821,8,5,6,,,,,
small,6,2,4,3,242,cplex,area,optimal,35,32.515177719,7,5,6,,,,,
small,6,2,4,4,342,cplex,area,feasible,35,300.085163193,7,5,6,,,,,
small,6,2,4,5,442,cplex,area,optimal,32,99.869224499,4,8,6,,,,,
small,6,2,4,6,542,cplex,area,feasible,35,300.554388517,7,5,6,,,,,
small,6,2,4,7,642,cplex,area,feasible,30,300.102474035,6,5,6,,,,,
small,6,2,4,9,842,cplex,area,optimal,42,132.142772622,7,6,6,,,,,
small,6,2,4,10,942,cplex,area,optimal,30,15.144176157,6,5,6,,,,,
small,6,4,6,1,42,merge_greedy,area,success,154,0.026384358,11,14,6,,,,,
small,6,4,6,1,42,greedy,area,success,132,0.024782857,33,4,6,,,,,
small,6,4,6,1,42,stochastic_greedy,area,success,140,0.028554435,35,4,6,,,,,
small,6,4,6,1,42,genetic_greedy,area,success,132,0.340417985,33,4,6,12660,2,7,0.0001579778830963665,3.5
small,6,4,6,1,42,genetic_stochastic,area,success,132,0.65043607,33,4,6,12631,285,1140,0.022563534161982424,4.0
small,6,4,6,1,42,beam_search,area,success,132,0.084719951,33,4,6,,,,,
small,6,4,6,2,142,merge_greedy,area,success,152,0.033156944,19,8,6,,,,,
small,6,4,6,2,142,greedy,area,success,126,0.016196841,6,21,6,,,,,
small,6,4,6,2,142,stochastic_greedy,area,success,132,0.026132808,6,22,6,,,,,
small,6,4,6,2,142,genetic_greedy,area,success,126,0.359213665,6,21,6,12603,0,0,0.0,
small,6,4,6,2,142,genetic_stochastic,area,success,126,1.440138286,6,21,6,12620,529,1916,0.0419175911251981,3.6219281663516067
small,6,4,6,2,142,beam_search,area,success,126,0.071237296,6,21,6,,,,,
small,6,4,6,3,242,merge_greedy,area,success,171,0.033978982,19,9,6,,,,,
small,6,4,6,3,242,greedy,area,success,144,0.022325802,6,24,6,,,,,
small,6,4,6,3,242,stochastic_greedy,area,success,144,0.024485418,6,24,6,,,,,
small,6,4,6,3,242,genetic_greedy,area,success,144,0.665620709,6,24,6,12685,259,557,0.020417816318486402,2.1505791505791505
small,6,4,6,3,242,genetic_stochastic,area,success,144,2.269063188,6,24,6,12550,3043,6707,0.24247011952191236,2.2040749260598096
small,6,4,6,3,242,beam_search,area,success,144,0.072242431,6,24,6,,,,,
small,6,4,6,4,342,merge_greedy,area,success,168,0.027166547,12,14,6,,,,,
small,6,4,6,4,342,greedy,area,success,140,0.028046332,35,4,6,,,,,
small,6,4,6,4,342,stochastic_greedy,area,success,140,0.034153293,35,4,6,,,,,
small,6,4,6,4,342,genetic_greedy,area,success,140,0.314459374,35,4,6,12650,38,80,0.0030039525691699606,2.1052631578947367
small,6,4,6,4,342,genetic_stochastic,area,success,140,0.97652359,35,4,6,12636,632,1923,0.05001582779360557,3.0427215189873418
small,6,4,6,4,342,beam_search,area,success,140,0.082061475,35,4,6,,,,,
small,6,4,6,5,442,merge_greedy,area,success,165,0.033348585,15,11,6,,,,,
small,6,4,6,5,442,greedy,area,success,140,0.031921528,35,4,6,,,,,
small,6,4,6,5,442,stochastic_greedy,area,success,140,0.028474027,35,4,6,,,,,
small,6,4,6,5,442,genetic_greedy,area,success,138,0.60767219,6,23,6,12578,134,447,0.010653522022579106,3.3358208955223883
small,6,4,6,5,442,genetic_stochastic,area,success,138,1.202958193,6,23,6,12536,578,1870,0.04610721123165284,3.235294117647059
small,6,4,6,5,442,beam_search,area,success,138,0.073178392,6,23,6,,,,,
small,6,4,6,6,542,merge_greedy,area,success,144,0.031632386,18,8,6,,,,,
small,6,4,6,6,542,greedy,area,success,138,0.018434674,6,23,6,,,,,
small,6,4,6,6,542,stochastic_greedy,area,success,138,0.018435912,6,23,6,,,,,
small,6,4,6,6,542,genetic_greedy,area,success,138,0.416979569,6,23,6,12610,37,101,0.0029341792228390166,2.72972972972973
small,6,4,6,6,542,genetic_stochastic,area,success,138,1.052938993,6,23,6,12713,464,1531,0.0364980728388264,3.2995689655172415
small,6,4,6,6,542,beam_search,area,success,138,0.072703754,6,23,6,,,,,
small,6,4,6,7,642,merge_greedy,area,success,156,0.031369577,12,13,6,,,,,
small,6,4,6,7,642,greedy,area,success,136,0.034052559,34,4,6,,,,,
small,6,4,6,7,642,stochastic_greedy,area,success,136,0.118617429,34,4,6,,,,,
small,6,4,6,7,642,genetic_greedy,area,success,136,0.895037751,34,4,6,12485,461,1711,0.036924309171005205,3.7114967462039044
small,6,4,6,7,642,genetic_stochastic,area,success,136,0.945172183,34,4,6,12593,549,1806,0.04359564837608195,3.289617486338798
small,6,4,6,7,642,beam_search,area,success,136,0.080467606,34,4,6,,,,,
small,6,4,6,8,742,merge_greedy,area,success,168,0.039955671,21,8,6,,,,,
small,6,4,6,8,742,greedy,area,success,144,0.019454176,6,24,6,,,,,
small,6,4,6,8,742,stochastic_greedy,area,success,144,0.022839755,6,24,6,,,,,
small,6,4,6,8,742,genetic_greedy,area,success,140,0.390604527,35,4,6,12505,36,88,0.0028788484606157537,2.4444444444444446
small,6,4,6,8,742,genetic_stochastic,area,success,140,0.753767634,35,4,6,12652,471,1495,0.03722731583939298,3.1740976645435244
small,6,4,6,8,742,beam_search,area,success,140,0.08065636,35,4,6,,,,,
small,6,4,6,9,842,merge_greedy,area,success,156,0.040209786,13,12,6,,,,,
small,6,4,6,9,842,greedy,area,success,132,0.025058872,33,4,6,,,,,
small,6,4,6,9,842,stochastic_greedy,area,success,132,0.025834902,33,4,6,,,,,
small,6,4,6,9,842,genetic_greedy,area,success,132,0.62977141,33,4,6,12654,324,777,0.025604551920341393,2.3981481481481484
small,6,4,6,9,842,genetic_stochastic,area,success,132,0.76748899,33,4,6,12598,306,888,0.024289569772979837,2.9019607843137254
small,6,4,6,9,842,beam_search,area,success,132,0.07642676,6,22,6,,,,,
small,6,4,6,10,942,merge_greedy,area,success,144,0.026786044,12,12,6,,,,,
small,6,4,6,10,942,greedy,area,success,136,0.029828601,34,4,6,,,,,
small,6,4,6,10,942,stochastic_greedy,area,success,136,0.046780815,34,4,6,,,,,
small,6,4,6,10,942,genetic_greedy,area,success,136,0.434468592,34,4,6,12618,30,91,0.0023775558725630053,3.033333333333333
small,6,4,6,10,942,genetic_stochastic,area,success,136,0.903334499,34,4,6,12688,607,1725,0.04784047919293821,2.841845140032949
small,6,4,6,10,942,beam_search,area,success,136,0.080982385,34,4,6,,,,,
small,6,4,6,2,142,cplex,area,feasible,132,302.36106876,12,11,6,,,,,
small,8,2,4,1,42,merge_greedy,area,success,52,0.01860709,13,4,8,,,,,
small,8,2,4,1,42,greedy,area,success,48,0.00492257,24,2,8,,,,,
small,8,2,4,1,42,stochastic_greedy,area,success,44,0.009573116,22,2,8,,,,,
small,8,2,4,1,42,genetic_greedy,area,success,46,0.161926617,23,2,8,12705,48,164,0.0037780401416765055,3.4166666666666665
small,8,2,4,1,42,genetic_stochastic,area,success,40,0.175304361,8,5,8,12531,711,1422,0.056739286569308114,2.0
small,8,2,4,1,42,beam_search,area,success,39,0.038390628,13,3,8,,,,,
small,8,2,4,2,142,merge_greedy,area,success,48,0.008369516,8,6,8,,,,,
small,8,2,4,2,142,greedy,area,success,48,0.00281989,6,8,8,,,,,
small,8,2,4,2,142,stochastic_greedy,area,success,42,0.003184484,6,7,8,,,,,
small,8,2,4,2,142,genetic_greedy,area,success,45,0.14804096,5,9,8,12607,141,615,0.011184262711192194,4.361702127659575
small,8,2,4,2,142,genetic_stochastic,area,success,42,0.147213507,7,6,8,12517,428,1013,0.034193496844291765,2.366822429906542
small,8,2,4,2,142,beam_search,area,success,40,0.041507096,5,8,8,,,,,
small,8,2,4,3,242,merge_greedy,area,success,50,0.01051715,10,5,8,,,,,
small,8,2,4,3,242,greedy,area,success,50,0.0028824,10,5,8,,,,,
small,8,2,4,3,242,stochastic_greedy,area,success,48,0.003230093,8,6,8,,,,,
small,8,2,4,3,242,genetic_greedy,area,success,48,0.081269876,8,6,8,12589,17,61,0.001350385256970371,3.588235294117647
small,8,2,4,3,242,genetic_stochastic,area,success,40,0.131562025,10,4,8,12525,355,956,0.028343313373253493,2.692957746478873
small,8,2,4,3,242,beam_search,area,success,48,0.049486773,24,2,8,,,,,
small,8,2,4,4,342,merge_greedy,area,success,49,0.008805636,7,7,8,,,,,
small,8,2,4,4,342,greedy,area,success,45,0.004138176,5,9,8,,,,,
small,8,2,4,4,342,stochastic_greedy,area,success,54,0.00967947,9,6,8,,,,,
small,8,2,4,4,342,genetic_greedy,area,success,45,0.117365284,5,9,8,12577,1,6,7.951021706289258e-05,6.0
small,8,2,4,4,342,genetic_stochastic,area,success,42,0.124610271,7,6,8,12595,253,1150,0.020087336244541485,4.545454545454546
small,8,2,4,4,342,beam_search,area,success,44,0.037160232,4,11,8,,,,,
small,8,2,4,5,442,merge_greedy,area,success,54,0.009665639,9,6,8,,,,,
small,8,2,4,5,442,greedy,area,success,48,0.00247292,4,12,8,,,,,
small,8,2,4,5,442,stochastic_greedy,area,success,48,0.002602419,4,12,8,,,,,
small,8,2,4,5,442,genetic_greedy,area,success,48,0.127834438,4,12,8,12660,432,1292,0.034123222748815164,2.990740740740741
small,8,2,4,5,442,genetic_stochastic,area,success,42,0.205547488,6,7,8,12584,1096,2589,0.08709472345835982,2.3622262773722627
small,8,2,4,5,442,beam_search,area,success,48,0.041228197,4,12,8,,,,,
small,8,2,4,6,542,merge_greedy,area,success,55,0.024701751,11,5,8,,,,,
small,8,2,4,6,542,greedy,area,success,46,0.003083768,23,2,8,,,,,
small,8,2,4,6,542,stochastic_greedy,area,success,44,0.002837093,22,2,8,,,,,
small,8,2,4,6,542,genetic_greedy,area,success,42,0.099219868,21,2,8,12637,0,0,0.0,
small,8,2,4,6,542,genetic_stochastic,area,success,42,0.113100455,21,2,8,12637,136,588,0.010762047954419561,4.323529411764706
small,8,2,4,6,542,beam_search,area,success,42,0.044318067,21,2,8,,,,,
small,8,2,4,7,642,merge_greedy,area,success,48,0.0116382,12,4,8,,,,,
small,8,2,4,7,642,greedy,area,success,45,0.004603902,15,3,8,,,,,
small,8,2,4,7,642,stochastic_greedy,area,success,45,0.006602067,15,3,8,,,,,
small,8,2,4,7,642,genetic_greedy,area,success,45,0.152881479,15,3,8,12591,62,354,0.004924152172186482,5.709677419354839
small,8,2,4,7,642,genetic_stochastic,area,success,42,0.159743252,21,2,8,12668,386,1818,0.03047047679191664,4.709844559585492
small,8,2,4,7,642,beam_search,area,success,42,0.041278892,21,2,8,,,,,
small,8,2,4,8,742,merge_greedy,area,success,54,0.01605667,9,6,8,,,,,
small,8,2,4,8,742,greedy,area,success,46,0.003548894,23,2,8,,,,,
small,8,2,4,8,742,stochastic_greedy,area,success,46,0.003741632,23,2,8,,,,,
small,8,2,4,8,742,genetic_greedy,area,success,45,0.111641675,15,3,8,12605,60,326,0.004760015866719556,5.433333333333334
small,8,2,4,8,742,genetic_stochastic,area,success,44,0.249372157,11,4,8,12713,1333,3700,0.10485329977188705,2.7756939234808704
small,8,2,4,8,742,beam_search,area,success,40,0.044104851,10,4,8,,,,,
small,8,2,4,9,842,merge_greedy,area,success,44,0.01008071,11,4,8,,,,,
small,8,2,4,9,842,greedy,area,success,44,0.002551804,11,4,8,,,,,
small,8,2,4,9,842,stochastic_greedy,area,success,44,0.002018397,11,4,8,,,,,
small,8,2,4,9,842,genetic_greedy,area,success,44,0.128600322,11,4,8,12495,128,335,0.010244097639055622,2.6171875
small,8,2,4,9,842,genetic_stochastic,area,success,42,0.101265387,14,3,8,12647,152,657,0.012018660551909545,4.322368421052632
small,8,2,4,9,842,beam_search,area,success,42,0.037179113,14,3,8,,,,,
small,8,2,4,10,942,merge_greedy,area,success,40,0.013967038,10,4,8,,,,,
small,8,2,4,10,942,greedy,area,success,48,0.008812759,8,6,8,,,,,
small,8,2,4,10,942,stochastic_greedy,area,success,48,0.010663453,6,8,8,,,,,
small,8,2,4,10,942,genetic_greedy,area,success,40,0.149107534,10,4,8,12657,113,357,0.00892786600300229,3.15929203539823
small,8,2,4,10,942,genetic_stochastic,area,success,40,0.135515943,10,4,8,12623,403,1328,0.03192584963954686,3.295285359801489
small,8,2,4,10,942,beam_search,area,success,40,0.039611184,10,4,8,,,,,
small,8,2,4,2,142,cplex,area,feasible,40,300.088432997,8,5,8,,,,,
small,8,2,4,3,242,cplex,area,feasible,48,300.110244913,8,6,8,,,,,
small,8,2,4,4,342,cplex,area,feasible,40,300.739221593,8,5,8,,,,,
small,8,2,4,5,442,cplex,area,feasible,42,300.239768914,6,7,8,,,,,
small,8,2,4,6,542,cplex,area,feasible,42,302.489966358,14,3,8,,,,,
small,8,2,4,9,842,cplex,area,feasible,42,300.458053698,14,3,8,,,,,
small,8,2,4,10,942,cplex,area,feasible,40,300.202494181,10,4,8,,,,,
small,8,4,6,1,42,merge_greedy,area,success,200,0.122332824,25,8,8,,,,,
small,8,4,6,1,42,greedy,area,success,180,0.057584954,45,4,8,,,,,
small,8,4,6,1,42,stochastic_greedy,area,success,184,0.059279871,46,4,8,,,,,
small,8,4,6,1,42,genetic_greedy,area,success,172,0.740694522,43,4,8,12622,23,70,0.0018222151798447156,3.0434782608695654
small,8,4,6,1,42,genetic_stochastic,area,success,172,1.832975148,43,4,8,12649,503,2584,0.03976598940627717,5.137176938369781
small,8,4,6,1,42,beam_search,area,success,172,0.220906727,43,4,8,,,,,
small,8,4,6,2,142,merge_greedy,area,success,216,0.11090077,18,12,8,,,,,
small,8,4,6,2,142,greedy,area,success,180,0.033677765,6,30,8,,,,,
small,8,4,6,2,142,stochastic_greedy,area,success,186,0.038292049,6,31,8,,,,,
small,8,4,6,2,142,genetic_greedy,area,success,174,0.827437724,6,29,8,12611,61,274,0.004837047022440726,4.491803278688525
small,8,4,6,2,142,genetic_stochastic,area,success,174,1.955596489,6,29,8,12711,478,2243,0.03760522382188655,4.692468619246862
small,8,4,6,2,142,beam_search,area,success,174,0.203967628,6,29,8,,,,,
small,8,4,6,3,242,merge_greedy,area,success,207,0.116334138,23,9,8,,,,,
small,8,4,6,3,242,greedy,area,success,188,0.062979277,47,4,8,,,,,
small,8,4,6,3,242,stochastic_greedy,area,success,188,0.066991517,47,4,8,,,,,
small,8,4,6,3,242,genetic_greedy,area,success,188,0.910349738,47,4,8,12576,72,196,0.0057251908396946565,2.7222222222222223
small,8,4,6,3,242,genetic_stochastic,area,success,188,1.932525518,47,4,8,12549,603,2474,0.04805163758068372,4.102819237147595
small,8,4,6,3,242,beam_search,area,success,188,0.224430964,47,4,8,,,,,
small,8,4,6,4,342,merge_greedy,area,success,190,0.090850073,19,10,8,,,,,
small,8,4,6,4,342,greedy,area,success,184,0.059632783,46,4,8,,,,,
small,8,4,6,4,342,stochastic_greedy,area,success,188,0.070862914,47,4,8,,,,,
small,8,4,6,4,342,genetic_greedy,area,success,180,0.912044797,45,4,8,12575,58,228,0.004612326043737574,3.9310344827586206
small,8,4,6,4,342,genetic_stochastic,area,success,180,2.004062147,45,4,8,12620,579,2718,0.04587955625990491,4.694300518134715
small,8,4,6,4,342,beam_search,area,success,180,0.214170803,45,4,8,,,,,
small,8,4,6,5,442,merge_greedy,area,success,204,0.087069827,12,17,8,,,,,
small,8,4,6,5,442,greedy,area,success,180,0.057214575,45,4,8,,,,,
small,8,4,6,5,442,stochastic_greedy,area,success,184,0.081866163,46,4,8,,,,,
small,8,4,6,5,442,genetic_greedy,area,success,180,0.757128488,45,4,8,12658,25,54,0.0019750355506399117,2.16
small,8,4,6,5,442,genetic_stochastic,area,success,180,1.8359847,45,4,8,12595,479,2211,0.038030964668519254,4.615866388308977
small,8,4,6,5,442,beam_search,area,success,180,0.221877623,45,4,8,,,,,
small,8,4,6,6,542,merge_greedy,area,success,234,0.077640252,18,13,8,,,,,
small,8,4,6,6,542,greedy,area,success,186,0.037335257,6,31,8,,,,,
small,8,4,6,6,542,stochastic_greedy,area,success,186,0.071735107,6,31,8,,,,,
small,8,4,6,6,542,genetic_greedy,area,success,186,0.836276115,6,31,8,12514,82,266,0.006552661019657983,3.2439024390243905
small,8,4,6,6,542,genetic_stochastic,area,success,186,2.14612481,6,31,8,12574,463,2211,0.0368220136790202,4.775377969762419
small,8,4,6,6,542,beam_search,area,success,186,0.202975247,6,31,8,,,,,
small,8,4,6,7,642,merge_greedy,area,success,224,0.091443251,14,16,8,,,,,
small,8,4,6,7,642,greedy,area,success,188,0.063027838,47,4,8,,,,,
small,8,4,6,7,642,stochastic_greedy,area,success,188,0.108557399,47,4,8,,,,,
small,8,4,6,7,642,genetic_greedy,area,success,184,1.057278415,46,4,8,12574,184,504,0.014633370446954033,2.739130434782609
small,8,4,6,7,642,genetic_stochastic,area,success,184,1.937196897,46,4,8,12592,537,2403,0.04264612452350699,4.4748603351955305
small,8,4,6,7,642,beam_search,area,success,184,0.227109344,46,4,8,,,,,
small,8,4,6,8,742,merge_greedy,area,success,210,0.116311505,21,10,8,,,,,
small,8,4,6,8,742,greedy,area,success,192,0.037648875,6,32,8,,,,,
small,8,4,6,8,742,stochastic_greedy,area,success,184,0.058125212,46,4,8,,,,,
small,8,4,6,8,742,genetic_greedy,area,success,184,1.082044442,46,4,8,12550,173,703,0.013784860557768924,4.063583815028902
small,8,4,6,8,742,genetic_stochastic,area,success,180,2.290101932,45,4,8,12533,824,3556,0.06574642942631453,4.315533980582524
small,8,4,6,8,742,beam_search,area,success,180,0.238221149,45,4,8,,,,,
small,8,4,6,9,842,merge_greedy,area,success,184,0.098131161,23,8,8,,,,,
small,8,4,6,9,842,greedy,area,success,168,0.04958428,42,4,8,,,,,
small,8,4,6,9,842,stochastic_greedy,area,success,168,0.048066014,42,4,8,,,,,
small,8,4,6,9,842,genetic_greedy,area,success,168,0.688925755,42,4,8,12609,2,2,0.00015861686097232136,1.0
small,8,4,6,9,842,genetic_stochastic,area,success,168,1.283031931,42,4,8,12558,248,1377,0.019748367574454532,5.55241935483871
small,8,4,6,9,842,beam_search,area,success,168,0.223243443,42,4,8,,,,,
small,8,4,6,10,942,merge_greedy,area,success,195,0.087325693,13,15,8,,,,,
small,8,4,6,10,942,greedy,area,success,180,0.054292619,45,4,8,,,,,
small,8,4,6,10,942,stochastic_greedy,area,success,184,0.057977988,46,4,8,,,,,
small,8,4,6,10,942,genetic_greedy,area,success,176,0.700855229,44,4,8,12519,51,132,0.0040738078121255695,2.588235294117647
