scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,20,2,4,2,142,genetic_greedy,area,success,84,1.280580387,28,3,20,28364,695,8801,0.02450289098857707,12.663309352517986
medium,20,2,4,2,142,genetic_stochastic,area,success,75,1.320773598,25,3,20,28290,713,10955,0.025203252032520326,15.364656381486675
medium,20,2,4,2,142,beam_search,area,success,72,1.305705097,24,3,20,,,,,
medium,20,2,4,3,242,merge_greedy,area,success,96,0.146147397,16,6,20,,,,,
medium,20,2,4,3,242,greedy,area,success,100,0.007130042,25,4,20,,,,,
medium,20,2,4,3,242,stochastic_greedy,area,success,136,0.014835454,4,34,20,,,,,
medium,20,2,4,3,242,genetic_greedy,area,success,96,1.190903235,48,2,20,28372,266,3773,0.009375440575215001,14.18421052631579
medium,20,2,4,3,242,genetic_stochastic,area,success,88,1.487543369,22,4,20,28224,801,11580,0.028380102040816327,14.456928838951312
medium,20,2,4,3,242,beam_search,area,success,94,1.688057508,47,2,20,,,,,
medium,20,2,4,4,342,merge_greedy,area,success,96,0.138676125,16,6,20,,,,,
medium,20,2,4,4,342,greedy,area,success,94,0.015184635,47,2,20,,,,,
medium,20,2,4,4,342,stochastic_greedy,area,success,90,0.021998205,45,2,20,,,,,
medium,20,2,4,4,342,genetic_greedy,area,success,78,1.003158066,13,6,20,28223,311,4654,0.011019381355631932,14.964630225080386
medium,20,2,4,4,342,genetic_stochastic,area,success,75,1.578802916,15,5,20,28557,1072,14621,0.03753895717337255,13.638992537313433
medium,20,2,4,4,342,beam_search,area,success,88,1.644091485,44,2,20,,,,,
medium,20,2,4,5,442,merge_greedy,area,success,104,0.153426359,13,8,20,,,,,
medium,20,2,4,5,442,greedy,area,success,125,0.008885562,5,25,20,,,,,
medium,20,2,4,5,442,stochastic_greedy,area,success,116,0.008447935,4,29,20,,,,,
medium,20,2,4,5,442,genetic_greedy,area,success,88,1.624099477,22,4,20,28197,705,11342,0.025002659857431643,16.087943262411347
medium,20,2,4,5,442,genetic_stochastic,area,success,76,1.512359968,19,4,20,28321,923,13008,0.03259065710956534,14.0931744312026
medium,20,2,4,5,442,beam_search,area,success,78,1.225221226,26,3,20,,,,,
medium,20,2,4,6,542,merge_greedy,area,success,90,0.154586519,15,6,20,,,,,
medium,20,2,4,6,542,greedy,area,success,102,0.014575538,51,2,20,,,,,
medium,20,2,4,6,542,stochastic_greedy,area,success,106,0.015686783,53,2,20,,,,,
medium,20,2,4,6,542,genetic_greedy,area,success,90,1.235989968,15,6,20,28412,461,6295,0.0162255385048571,13.655097613882864
medium,20,2,4,6,542,genetic_stochastic,area,success,80,1.500322514,20,4,20,28307,847,11936,0.029921927438442786,14.092089728453365
medium,20,2,4,6,542,beam_search,area,success,88,1.702220452,44,2,20,,,,,
medium,20,2,4,7,642,merge_greedy,area,success,80,0.135730704,10,8,20,,,,,
medium,20,2,4,7,642,greedy,area,success,94,0.012628119,47,2,20,,,,,
medium,20,2,4,7,642,stochastic_greedy,area,success,92,0.011949505,46,2,20,,,,,
medium,20,2,4,7,642,genetic_greedy,area,success,78,0.909894319,39,2,20,28373,117,1654,0.004123638670567089,14.136752136752136
medium,20,2,4,7,642,genetic_stochastic,area,success,72,1.234683583,24,3,20,28347,664,8525,0.02342399548453099,12.838855421686747
medium,20,2,4,7,642,beam_search,area,success,76,1.651675041,38,2,20,,,,,
medium,20,2,4,8,742,merge_greedy,area,success,95,0.157471828,19,5,20,,,,,
medium,20,2,4,8,742,greedy,area,success,90,0.011845508,45,2,20,,,,,
medium,20,2,4,8,742,stochastic_greedy,area,success,92,0.012460301,46,2,20,,,,,
medium,20,2,4,8,742,genetic_greedy,area,success,84,1.037766887,42,2,20,28363,210,2917,0.0074040122695060466,13.89047619047619
medium,20,2,4,8,742,genetic_stochastic,area,success,72,1.62559039,18,4,20,28344,1027,13874,0.03623341800733841,13.50925024342746
medium,20,2,4,8,742,beam_search,area,success,72,1.29888848,24,3,20,,,,,
medium,20,2,4,9,842,merge_greedy,area,success,96,0.153680993,16,6,20,,,,,
medium,20,2,4,9,842,greedy,area,success,104,0.015324802,52,2,20,,,,,
medium,20,2,4,9,842,stochastic_greedy,area,success,104,0.015826457,52,2,20,,,,,
medium,20,2,4,9,842,genetic_greedy,area,success,80,1.077009025,20,4,20,28495,245,3591,0.008597999649061239,14.657142857142857
medium,20,2,4,9,842,genetic_stochastic,area,success,81,1.230231694,27,3,20,28238,609,8791,0.021566683192860685,14.435139573070607
medium,20,2,4,9,842,beam_search,area,success,92,1.72134674,46,2,20,,,,,
medium,20,2,4,10,942,merge_greedy,area,success,98,0.142117881,14,7,20,,,,,
medium,20,2,4,10,942,greedy,area,success,88,0.012082879,44,2,20,,,,,
medium,20,2,4,10,942,stochastic_greedy,area,success,90,0.015951643,45,2,20,,,,,
medium,20,2,4,10,942,genetic_greedy,area,success,78,1.154045516,26,3,20,28358,285,3959,0.010050074053177234,13.891228070175439
medium,20,2,4,10,942,genetic_stochastic,area,success,80,1.382939335,20,4,20,28392,834,11911,0.02937447168216399,14.281774580335732
medium,20,2,4,10,942,beam_search,area,success,78,1.329817834,26,3,20,,,,,
medium,20,4,6,1,42,merge_greedy,area,success,480,4.984132153,32,15,20,,,,,
medium,20,4,6,1,42,greedy,area,success,440,0.744632694,110,4,20,,,,,
medium,20,4,6,1,42,stochastic_greedy,area,success,444,0.753411022,111,4,20,,,,,
medium,20,4,6,1,42,genetic_greedy,area,success,436,16.884283304,109,4,20,28324,256,2205,0.0090382714305889,8.61328125
medium,20,4,6,1,42,genetic_stochastic,area,success,432,37.704240148,108,4,20,28222,1269,17994,0.044964920983629794,14.17966903073286
medium,20,4,6,1,42,beam_search,area,success,432,10.659078475,108,4,20,,,,,
medium,20,4,6,2,142,merge_greedy,area,success,512,3.998438974,32,16,20,,,,,
medium,20,4,6,2,142,greedy,area,success,462,0.481711564,6,77,20,,,,,
medium,20,4,6,2,142,stochastic_greedy,area,success,462,0.499057353,6,77,20,,,,,
medium,20,4,6,2,142,genetic_greedy,area,success,436,13.020506239,109,4,20,28411,279,3449,0.00982014008658618,12.362007168458781
medium,20,4,6,2,142,genetic_stochastic,area,success,432,22.558137539,108,4,20,28193,591,8304,0.02096265030326677,14.050761421319796
medium,20,4,6,2,142,beam_search,area,success,432,10.509681018,108,4,20,,,,,
medium,20,4,6,3,242,merge_greedy,area,success,510,5.252982473,34,15,20,,,,,
medium,20,4,6,3,242,greedy,area,success,448,0.732330596,112,4,20,,,,,
medium,20,4,6,3,242,stochastic_greedy,area,success,444,0.882336616,111,4,20,,,,,
medium,20,4,6,3,242,genetic_greedy,area,success,448,25.184127541,112,4,20,28464,520,7739,0.018268690275435637,14.882692307692308
medium,20,4,6,3,242,genetic_stochastic,area,success,444,45.57134888,111,4,20,28430,1459,21396,0.05131902919451284,14.664838930774502
medium,20,4,6,3,242,beam_search,area,success,444,10.713756913,111,4,20,,,,,
medium,20,4,6,4,342,merge_greedy,area,success,512,3.939483831,32,16,20,,,,,
medium,20,4,6,4,342,greedy,area,success,444,0.712808627,111,4,20,,,,,
medium,20,4,6,4,342,stochastic_greedy,area,success,436,0.776980969,109,4,20,,,,,
medium,20,4,6,4,342,genetic_greedy,area,success,440,27.516744715,110,4,20,28436,694,10370,0.024405682937121958,14.94236311239193
medium,20,4,6,4,342,genetic_stochastic,area,success,424,30.555178136,106,4,20,28176,872,12795,0.03094832481544577,14.67316513761468
medium,20,4,6,4,342,beam_search,area,success,424,10.701718309,106,4,20,,,,,
medium,20,4,6,5,442,merge_greedy,area,success,450,2.87998893,25,18,20,,,,,
medium,20,4,6,5,442,greedy,area,success,444,0.814573144,111,4,20,,,,,
medium,20,4,6,5,442,stochastic_greedy,area,success,448,0.727830269,112,4,20,,,,,
medium,20,4,6,5,442,genetic_greedy,area,success,444,14.25113552,111,4,20,28387,217,2486,0.007644344242082644,11.456221198156681
medium,20,4,6,5,442,genetic_stochastic,area,success,444,32.368470234,111,4,20,28170,1015,14355,0.036031238906638265,14.142857142857142
medium,20,4,6,5,442,beam_search,area,success,450,9.216951267,6,75,20,,,,,
medium,20,4,6,6,542,merge_greedy,area,success,460,3.229195916,23,20,20,,,,,
medium,20,4,6,6,542,greedy,area,success,444,0.87582909,111,4,20,,,,,
medium,20,4,6,6,542,stochastic_greedy,area,success,452,0.745971151,113,4,20,,,,,
medium,20,4,6,6,542,genetic_greedy,area,success,436,19.325233271,109,4,20,28366,331,3834,0.01166889938658958,11.58308157099698
medium,20,4,6,6,542,genetic_stochastic,area,success,432,28.05508406,108,4,20,28371,695,10492,0.02449684537027246,15.096402877697841
medium,20,4,6,6,542,beam_search,area,success,432,10.689315598,108,4,20,,,,,
medium,20,4,6,7,642,merge_greedy,area,success,540,5.014858153,30,18,20,,,,,
medium,20,4,6,7,642,greedy,area,success,444,0.84053785,111,4,20,,,,,
medium,20,4,6,7,642,stochastic_greedy,area,success,448,0.825240355,112,4,20,,,,,
medium,20,4,6,7,642,genetic_greedy,area,success,440,21.524492714,110,4,20,28332,528,5305,0.018636171113934775,10.047348484848484
medium,20,4,6,7,642,genetic_stochastic,area,success,440,43.468286616,110,4,20,28433,1379,20767,0.048499982414799706,15.059463379260334
medium,20,4,6,7,642,beam_search,area,success,468,9.323714503,6,78,20,,,,,
medium,20,4,6,8,742,merge_greedy,area,success,462,4.086568748,33,14,20,,,,,
medium,20,4,6,8,742,greedy,area,success,436,0.653444517,109,4,20,,,,,
medium,20,4,6,8,742,stochastic_greedy,area,success,436,0.726119605,109,4,20,,,,,
medium,20,4,6,8,742,genetic_greedy,area,success,432,20.168857353,108,4,20,28291,567,6394,0.02004170937754056,11.27689594356261
medium,20,4,6,8,742,genetic_stochastic,area,success,428,37.861181378,107,4,20,28354,1320,18982,0.046554278056006204,14.38030303030303
medium,20,4,6,8,742,beam_search,area,success,428,10.807485339,107,4,20,,,,,
medium,20,4,6,9,842,merge_greedy,area,success,456,3.381551757,24,19,20,,,,,
medium,20,4,6,9,842,greedy,area,success,448,0.824384865,112,4,20,,,,,
medium,20,4,6,9,842,stochastic_greedy,area,success,444,0.718491179,111,4,20,,,,,
medium,20,4,6,9,842,genetic_greedy,area,success,432,14.505462937,108,4,20,28308,218,1881,0.0077010032499646745,8.628440366972477
medium,20,4,6,9,842,genetic_stochastic,area,success,428,35.084165145,107,4,20,28359,1133,17031,0.03995204344299869,15.031774051191526
medium,20,4,6,9,842,beam_search,area,success,428,10.655809986,107,4,20,,,,,
medium,20,4,6,10,942,merge_greedy,area,success,448,3.248160089,32,14,20,,,,,
medium,20,4,6,10,942,greedy,area,success,432,0.687675731,108,4,20,,,,,
medium,20,4,6,10,942,stochastic_greedy,area,success,428,0.746282957,107,4,20,,,,,
medium,20,4,6,10,942,genetic_greedy,area,success,432,11.525668085,108,4,20,28511,137,1923,0.004805162919574901,14.036496350364963
medium,20,4,6,10,942,genetic_stochastic,area,success,420,32.95347519,105,4,20,28390,1086,15913,0.03825290595280028,14.652854511970535
medium,20,4,6,10,942,beam_search,area,success,420,10.576808582,105,4,20,,,,,
medium,30,2,4,1,42,merge_greedy,area,success,112,0.462730433,14,8,30,,,,,
medium,30,2,4,1,42,greedy,area,success,144,0.032765468,72,2,30,,,,,
medium,30,2,4,1,42,stochastic_greedy,area,success,134,0.028591098,67,2,30,,,,,
medium,30,2,4,1,42,genetic_greedy,area,success,117,2.342316953,39,3,30,28277,427,10877,0.015100611804646885,25.473067915690866
medium,30,2,4,1,42,genetic_stochastic,area,success,114,3.121665704,19,6,30,28342,912,21547,0.03217839249170842,23.62609649122807
medium,30,2,4,1,42,beam_search,area,success,124,7.793951844,62,2,30,,,,,
medium,30,2,4,2,142,merge_greedy,area,success,128,0.451997062,16,8,30,,,,,
medium,30,2,4,2,142,greedy,area,success,140,0.035000457,70,2,30,,,,,
medium,30,2,4,2,142,stochastic_greedy,area,success,128,0.032591319,64,2,30,,,,,
medium,30,2,4,2,142,genetic_greedy,area,success,112,2.105494123,28,4,30,28295,308,7312,0.010885315426753844,23.74025974025974
medium,30,2,4,2,142,genetic_stochastic,area,success,96,2.724648783,32,3,30,28489,675,16615,0.023693355330127418,24.614814814814814
medium,30,2,4,2,142,beam_search,area,success,122,7.828838243,61,2,30,,,,,
medium,30,2,4,3,242,merge_greedy,area,success,120,0.464608253,20,6,30,,,,,
medium,30,2,4,3,242,greedy,area,success,138,0.033526815,69,2,30,,,,,
medium,30,2,4,3,242,stochastic_greedy,area,success,134,0.036139492,67,2,30,,,,,
medium,30,2,4,3,242,genetic_greedy,area,success,108,2.183278794,27,4,30,28393,256,6440,0.009016306836192018,25.15625
medium,30,2,4,3,242,genetic_stochastic,area,success,116,2.994647813,29,4,30,28205,685,16643,0.024286474029427407,24.296350364963505
medium,30,2,4,3,242,beam_search,area,success,126,8.487704353,63,2,30,,,,,
medium,30,2,4,4,342,merge_greedy,area,success,105,0.510083729,21,5,30,,,,,
medium,30,2,4,4,342,greedy,area,success,120,0.013486468,40,3,30,,,,,
medium,30,2,4,4,342,stochastic_greedy,area,success,111,0.012653175,37,3,30,,,,,
medium,30,2,4,4,342,genetic_greedy,area,success,96,2.027810424,32,3,30,28438,350,7907,0.012307475912511428,22.591428571428573
medium,30,2,4,4,342,genetic_stochastic,area,success,100,3.134053963,25,4,30,28462,923,21512,0.032429203850748364,23.306608884073672
medium,30,2,4,4,342,beam_search,area,success,112,7.792724642,56,2,30,,,,,
medium,30,2,4,5,442,merge_greedy,area,success,138,0.698987364,23,6,30,,,,,
medium,30,2,4,5,442,greedy,area,success,170,0.060226995,85,2,30,,,,,
medium,30,2,4,5,442,stochastic_greedy,area,success,164,0.047813878,82,2,30,,,,,
medium,30,2,4,5,442,genetic_greedy,area,success,116,2.587400695,29,4,30,28322,482,11212,0.01701857213473625,23.261410788381742
medium,30,2,4,5,442,genetic_stochastic,area,success,124,3.093150008,31,4,30,28456,756,18076,0.02656733202136632,23.91005291005291
medium,30,2,4,5,442,beam_search,area,success,115,4.211782567,23,5,30,,,,,
medium,30,2,4,6,542,merge_greedy,area,success,112,0.559856086,14,8,30,,,,,
medium,30,2,4,6,542,greedy,area,success,126,0.026022836,63,2,30,,,,,
medium,30,2,4,6,542,stochastic_greedy,area,success,124,0.053317774,62,2,30,,,,,
medium,30,2,4,6,542,genetic_greedy,area,success,100,2.254354367,20,5,30,28257,360,9042,0.012740205966663127,25.116666666666667
medium,30,2,4,6,542,genetic_stochastic,area,success,108,2.754248737,27,4,30,28395,696,16430,0.02451135763338616,23.60632183908046
medium,30,2,4,6,542,beam_search,area,success,99,5.599344546,33,3,30,,,,,
medium,30,2,4,7,642,merge_greedy,area,success,102,0.488542091,17,6,30,,,,,
medium,30,2,4,7,642,greedy,area,success,102,0.010291564,34,3,30,,,,,
medium,30,2,4,7,642,stochastic_greedy,area,success,115,0.00931244,23,5,30,,,,,
medium,30,2,4,7,642,genetic_greedy,area,success,99,2.100801476,33,3,30,28324,335,8240,0.011827425504872193,24.597014925373134
medium,30,2,4,7,642,genetic_stochastic,area,success,102,2.503946585,34,3,30,28251,702,16235,0.024848677922905384,23.126780626780626
medium,30,2,4,7,642,beam_search,area,success,108,7.598591468,54,2,30,,,,,
medium,30,2,4,8,742,merge_greedy,area,success,119,0.53341161,17,7,30,,,,,
medium,30,2,4,8,742,greedy,area,success,126,0.025385339,63,2,30,,,,,
medium,30,2,4,8,742,stochastic_greedy,area,success,124,0.023589446,62,2,30,,,,,
medium,30,2,4,8,742,genetic_greedy,area,success,115,2.46187653,23,5,30,28326,491,12212,0.017333898185412696,24.871690427698574
medium,30,2,4,8,742,genetic_stochastic,area,success,108,2.824350695,27,4,30,28330,754,18101,0.026614895870102365,24.00663129973475
medium,30,2,4,8,742,beam_search,area,success,116,7.815849242,58,2,30,,,,,
medium,30,2,4,9,842,merge_greedy,area,success,126,0.56582171,18,7,30,,,,,
medium,30,2,4,9,842,greedy,area,success,148,0.044345671,74,2,30,,,,,
medium,30,2,4,9,842,stochastic_greedy,area,success,148,0.091914005,74,2,30,,,,,
medium,30,2,4,9,842,genetic_greedy,area,success,120,2.877979348,40,3,30,28277,690,17438,0.02440145701453478,25.27246376811594
medium,30,2,4,9,842,genetic_stochastic,area,success,111,2.946264381,37,3,30,28333,830,19797,0.02929446228779162,23.851807228915664
medium,30,2,4,9,842,beam_search,area,success,128,7.969038756,64,2,30,,,,,
medium,30,2,4,10,942,merge_greedy,area,success,126,0.520486715,18,7,30,,,,,
medium,30,2,4,10,942,greedy,area,success,134,0.028759393,67,2,30,,,,,
medium,30,2,4,10,942,stochastic_greedy,area,success,138,0.032652844,69,2,30,,,,,
medium,30,2,4,10,942,genetic_greedy,area,success,116,2.35333306,29,4,30,28219,499,11337,0.01768312130125093,22.71943887775551
medium,30,2,4,10,942,genetic_stochastic,area,success,114,2.735207368,38,3,30,28263,738,17385,0.026111877719987263,23.556910569105693
medium,30,2,4,10,942,beam_search,area,success,111,5.60795475,37,3,30,,,,,
medium,30,4,6,1,42,merge_greedy,area,success,648,12.586546307,27,24,30,,,,,
medium,30,4,6,1,42,greedy,area,success,664,2.167685934,166,4,30,,,,,
medium,30,4,6,1,42,stochastic_greedy,area,success,656,2.343433224,164,4,30,,,,,
medium,30,4,6,1,42,genetic_greedy,area,success,648,64.279468052,162,4,30,28327,751,13018,0.026511808521904896,17.33422103861518
medium,30,4,6,1,42,genetic_stochastic,area,success,644,95.941951984,161,4,30,28298,1148,26497,0.04056823803802389,23.08101045296167
medium,30,4,6,1,42,beam_search,area,success,644,50.355393524,161,4,30,,,,,
medium,30,4,6,2,142,merge_greedy,area,success,690,13.530416155,30,23,30,,,,,
medium,30,4,6,2,142,greedy,area,success,672,1.145086673,6,112,30,,,,,
medium,30,4,6,2,142,stochastic_greedy,area,success,690,1.355683504,6,115,30,,,,,
medium,30,4,6,2,142,genetic_greedy,area,success,648,42.372211129,162,4,30,28391,337,6299,0.011869958789757317,18.69139465875371
medium,30,4,6,2,142,genetic_stochastic,area,success,640,85.614914658,160,4,30,28336,862,20789,0.030420666290231508,24.117169373549885
medium,30,4,6,2,142,beam_search,area,success,666,42.539420112,6,111,30,,,,,
medium,30,4,6,3,242,merge_greedy,area,success,704,18.294666264,44,16,30,,,,,
medium,30,4,6,3,242,greedy,area,success,652,2.052540025,163,4,30,,,,,
medium,30,4,6,3,242,stochastic_greedy,area,success,640,2.065007183,160,4,30,,,,,
medium,30,4,6,3,242,genetic_greedy,area,success,636,36.700090263,159,4,30,28403,226,4913,0.00795690596063796,21.738938053097346
medium,30,4,6,3,242,genetic_stochastic,area,success,632,99.486912428,158,4,30,28222,1179,28446,0.041775919495429095,24.127226463104325
medium,30,4,6,3,242,beam_search,area,success,636,49.293289824,159,4,30,,,,,
medium,30,4,6,4,342,merge_greedy,area,success,720,14.430150778,30,24,30,,,,,
medium,30,4,6,4,342,greedy,area,success,666,1.157037683,6,111,30,,,,,
medium,30,4,6,4,342,stochastic_greedy,area,success,666,1.241746316,6,111,30,,,,,
medium,30,4,6,4,342,genetic_greedy,area,success,640,35.542149893,160,4,30,28487,254,5448,0.008916347807771965,21.448818897637796
medium,30,4,6,4,342,genetic_stochastic,area,success,636,74.846594324,159,4,30,28400,826,19317,0.029084507042253523,23.386198547215496
medium,30,4,6,4,342,beam_search,area,success,636,50.306636144,159,4,30,,,,,
medium,30,4,6,5,442,merge_greedy,area,success,735,18.187726267,35,21,30,,,,,
medium,30,4,6,5,442,greedy,area,success,656,2.111501695,164,4,30,,,,,
medium,30,4,6,5,442,stochastic_greedy,area,success,656,2.128239855,164,4,30,,,,,
medium,30,4,6,5,442,genetic_greedy,area,success,644,42.380636162,161,4,30,28195,346,6303,0.012271679375775847,18.216763005780347
medium,30,4,6,5,442,genetic_stochastic,area,success,644,103.769721759,161,4,30,28412,1151,28573,0.040511051668309164,24.824500434404865
medium,30,4,6,5,442,beam_search,area,success,672,41.611289803,6,112,30,,,,,
medium,30,4,6,6,542,merge_greedy,area,success,750,23.681066316,50,15,30,,,,,
medium,30,4,6,6,542,greedy,area,success,632,2.013760504,158,4,30,,,,,
medium,30,4,6,6,542,stochastic_greedy,area,success,628,1.981959224,157,4,30,,,,,
medium,30,4,6,6,542,genetic_greedy,area,success,632,34.73918688,158,4,30,28358,202,3899,0.00712321038155018,19.301980198019802
medium,30,4,6,6,542,genetic_stochastic,area,success,628,81.764710966,157,4,30,28330,911,22066,0.0321567243205083,24.22173435784852
medium,30,4,6,6,542,beam_search,area,success,628,49.924566157,157,4,30,,,,,
medium,30,4,6,7,642,merge_greedy,area,success,697,23.42646692,41,17,30,,,,,
medium,30,4,6,7,642,greedy,area,success,640,1.982287932,160,4,30,,,,,
medium,30,4,6,7,642,stochastic_greedy,area,success,632,1.882003516,158,4,30,,,,,
medium,30,4,6,7,642,genetic_greedy,area,success,636,43.619165425,159,4,30,28275,328,5650,0.011600353669319186,17.225609756097562
medium,30,4,6,7,642,genetic_stochastic,area,success,624,83.882327695,156,4,30,28408,823,19976,0.028970712475359053,24.27217496962333
medium,30,4,6,7,642,beam_search,area,success,624,49.914337583,156,4,30,,,,,
medium,30,4,6,8,742,merge_greedy,area,success,760,15.898163852,38,20,30,,,,,
medium,30,4,6,8,742,greedy,area,success,690,1.178947964,6,115,30,,,,,
medium,30,4,6,8,742,stochastic_greedy,area,success,696,1.257335015,6,116,30,,,,,
medium,30,4,6,8,742,genetic_greedy,area,success,620,56.566422741,155,4,30,28439,693,8016,0.024367945427054397,11.567099567099566
medium,30,4,6,8,742,genetic_stochastic,area,success,616,59.716488797,154,4,30,28267,567,13203,0.020058725722574028,23.285714285714285
medium,30,4,6,8,742,beam_search,area,success,680,39.821329281,136,5,30,,,,,
medium,30,4,6,9,842,merge_greedy,area,success,697,18.063543541,41,17,30,,,,,
medium,30,4,6,9,842,greedy,area,success,656,2.13488451,164,4,30,,,,,
medium,30,4,6,9,842,stochastic_greedy,area,success,660,2.230773959,165,4,30,,,,,
medium,30,4,6,9,842,genetic_greedy,area,success,648,55.463918352,162,4,30,28481,436,7697,0.015308451248200555,17.65366972477064
medium,30,4,6,9,842,genetic_stochastic,area,success,640,62.219555493,160,4,30,28421,563,13496,0.019809295943140636,23.97158081705151
medium,30,4,6,9,842,beam_search,area,success,636,49.751896592,159,4,30,,,,,
medium,30,4,6,10,942,merge_greedy,area,success,702,14.30341521,39,18,30,,,,,
medium,30,4,6,10,942,greedy,area,success,640,1.913703478,160,4,30,,,,,
medium,30,4,6,10,942,stochastic_greedy,area,success,636,1.908978571,159,4,30,,,,,
medium,30,4,6,10,942,genetic_greedy,area,success,636,46.834299148,159,4,30,28284,430,6917,0.015202941592419743,16.086046511627906
medium,30,4,6,10,942,genetic_stochastic,area,success,628,90.071838123,157,4,30,28362,1191,26721,0.041992807277342926,22.435768261964736
medium,30,4,6,10,942,beam_search,area,success,624,51.21029311,156,4,30,,,,,
medium,50,2,4,1,42,merge_greedy,area,success,189,2.642927604,27,7,50,,,,,
medium,50,2,4,1,42,greedy,area,success,180,0.065703835,90,2,50,,,,,
medium,50,2,4,1,42,stochastic_greedy,area,success,178,0.065749629,89,2,50,,,,,
medium,50,2,4,1,42,genetic_greedy,area,success,159,7.151809748,53,3,50,28371,562,24869,0.0198089598533714,44.2508896797153
medium,50,2,4,1,42,genetic_stochastic,area,success,156,8.028266233,13,12,50,28225,718,31388,0.025438441098317093,43.71587743732591
medium,50,2,4,1,42,beam_search,area,success,168,56.59436543,84,2,50,,,,,
medium,50,2,4,2,142,merge_greedy,area,success,161,2.764222338,23,7,50,,,,,
medium,50,2,4,2,142,greedy,area,success,192,0.10916665,96,2,50,,,,,
medium,50,2,4,2,142,stochastic_greedy,area,success,192,0.079971367,96,2,50,,,,,
medium,50,2,4,2,142,genetic_greedy,area,success,162,7.867882084,54,3,50,28395,572,25271,0.02014439161824265,44.18006993006993
medium,50,2,4,2,142,genetic_stochastic,area,success,156,8.094315771,52,3,50,28441,762,32562,0.02679230688091136,42.732283464566926
medium,50,2,4,2,142,beam_search,area,success,186,56.414781633,93,2,50,,,,,
medium,50,2,4,3,242,merge_greedy,area,success,155,2.360060082,31,5,50,,,,,
medium,50,2,4,3,242,greedy,area,success,180,0.133224094,90,2,50,,,,,
medium,50,2,4,3,242,stochastic_greedy,area,success,190,0.080357729,95,2,50,,,,,
medium,50,2,4,3,242,genetic_greedy,area,success,153,6.784958703,51,3,50,28383,469,20299,0.01652397561920868,43.28144989339019
medium,50,2,4,3,242,genetic_stochastic,area,success,160,7.991432659,40,4,50,28285,750,31291,0.0265158211065936,41.721333333333334
medium,50,2,4,3,242,beam_search,area,success,170,56.742421009,85,2,50,,,,,
medium,50,2,4,4,342,merge_greedy,area,success,161,2.608064694,23,7,50,,,,,
medium,50,2,4,4,342,greedy,area,success,164,0.050807224,82,2,50,,,,,
medium,50,2,4,4,342,stochastic_greedy,area,success,170,0.054304335,85,2,50,,,,,
medium,50,2,4,4,342,genetic_greedy,area,success,144,6.918559504,48,3,50,28507,607,26232,0.021293015750517418,43.21581548599671
medium,50,2,4,4,342,genetic_stochastic,area,success,141,9.110475715,47,3,50,28343,874,38996,0.03083653812228769,44.617848970251714
medium,50,2,4,4,342,beam_search,area,success,156,55.261219189,78,2,50,,,,,
medium,50,2,4,5,442,merge_greedy,area,success,161,2.972256548,23,7,50,,,,,
medium,50,2,4,5,442,greedy,area,success,186,0.070655826,93,2,50,,,,,
medium,50,2,4,5,442,stochastic_greedy,area,success,186,0.072778289,93,2,50,,,,,
medium,50,2,4,5,442,genetic_greedy,area,success,168,7.244602669,42,4,50,28245,526,22788,0.018622765091166577,43.32319391634981
medium,50,2,4,5,442,genetic_stochastic,area,success,165,9.484732486,55,3,50,28316,904,39494,0.03192541319395395,43.68805309734513
medium,50,2,4,5,442,beam_search,area,success,144,36.814823137,48,3,50,,,,,
medium,50,2,4,6,542,merge_greedy,area,success,152,2.196415987,19,8,50,,,,,
medium,50,2,4,6,542,greedy,area,success,176,0.062931487,88,2,50,,,,,
medium,50,2,4,6,542,stochastic_greedy,area,success,174,0.059839078,87,2,50,,,,,
medium,50,2,4,6,542,genetic_greedy,area,success,153,6.50184693,51,3,50,28246,531,21895,0.01879912199957516,41.23352165725047
medium,50,2,4,6,542,genetic_stochastic,area,success,152,8.705540034,38,4,50,28284,965,40781,0.034118229387639656,42.26010362694301
medium,50,2,4,6,542,beam_search,area,success,164,55.888098104,82,2,50,,,,,
medium,50,2,4,7,642,merge_greedy,area,success,154,2.456325915,22,7,50,,,,,
medium,50,2,4,7,642,greedy,area,success,172,0.057361034,86,2,50,,,,,
medium,50,2,4,7,642,stochastic_greedy,area,success,166,0.05628115,83,2,50,,,,,
medium,50,2,4,7,642,genetic_greedy,area,success,147,5.346523321,49,3,50,28494,409,17308,0.014353899066470135,42.31784841075795
medium,50,2,4,7,642,genetic_stochastic,area,success,148,7.069518502,37,4,50,28217,557,24879,0.01973987312612964,44.666068222621185
medium,50,2,4,7,642,beam_search,area,success,160,54.715008686,80,2,50,,,,,
medium,50,2,4,8,742,merge_greedy,area,success,168,2.431012556,24,7,50,,,,,
medium,50,2,4,8,742,greedy,area,success,174,0.063104923,87,2,50,,,,,
medium,50,2,4,8,742,stochastic_greedy,area,success,178,0.068812473,89,2,50,,,,,
medium,50,2,4,8,742,genetic_greedy,area,success,153,6.16254521,51,3,50,28390,482,19713,0.01697780908770694,40.898340248962654
medium,50,2,4,8,742,genetic_stochastic,area,success,150,8.823473877,50,3,50,28421,813,35147,0.02860560852890468,43.23124231242313
medium,50,2,4,8,742,beam_search,area,success,168,56.413706382,84,2,50,,,,,
